Country,Time,LogDiff-Monetary Aggregates - M1 (JPY),LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA),LogDiff-1615.T-Price,LogDiff-BoJ’s Total Assets (100 Million Yen),AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-Total Credit - Private Non-Financial (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),AR(1)detrend-Est. 1-year Neutral Interest Rate (%),AR(1)detrend-Est. 10-year Neutral Interest Rate (%),AR(1)detrend-Central Government Debt (% GDP),AR(1)detrend-Domestic Private Debt Securities (% GDP),AR(1)detrend-Domestic Public Debt Securities (% GDP),AR(1)detrend-Loan Interest Rate (%),AR(1)detrend-Deposit Interest Rate (%),AR(1)detrend-10-Year US T-Bills Yield (%),AR(1)detrend-CBOE-VIX,HPfilter-Real GDP (billions chained 2015 JPY)
JP,2005-10,0.004743671333187649,0.0006864756080631196,-0.0004851307522528714,-0.0020563258940207163,-0.03429582041496726,0.032115661647995175,0.0,,-0.0025759560940930015,-0.2154302120294176,0.4646571962958532,0.2062554363630511,0.06636025260281508,0.0013316649377418967,0.0072773266102645895,0.010401353708187067,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,0.05601805561143558,-0.004334750188810736,0.25721879500173817,1.2807527418874542,0.0035870931740440426
JP,2005-11,0.0018352137312973582,0.0014538395152854378,0.0004851307522528714,0.0010398959819042375,-0.02918856299351269,0.030727998156365288,-0.004201686853700259,,0.028131001496600305,-0.5134025818692578,-0.03365604505209063,-0.0928188370067744,-0.05521803858788621,0.0013316649377418967,0.005282025384541367,0.006412482166526345,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,-0.08737135151329434,0.003962628525160494,0.06543328655857472,-3.4673585573445216,0.0019567608511081858
JP,2005-12,0.003157184054671802,0.00010760254401986913,-0.0008734048786607218,0.0038422596408924647,-0.00472910483163691,7.091108934265122e-05,0.0010520779508036426,,0.023650449553427322,-0.5134025818692578,-0.03365604505209063,-0.0928188370067744,0.03738702776531033,0.0013316649377418967,0.005282025384541367,0.006412482166526345,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,0.10356852202369238,0.008668204290567513,-0.07360836893517853,-1.9894984086336454,0.0003408453448372484
JP,2006-01,0.0018881259635321612,-3.1105984596990766e-05,-0.0009713453896296187,0.004066858736083034,0.006776844495832712,-0.02552856459002495,0.001050972245975501,,-0.01777513655038021,-2.2134025818692464,-0.23365604505209348,-0.9928188370067801,0.06261461664651913,0.0013316649377418967,-0.03771797461545867,-0.04958751783347348,-0.03501588744197193,1.499925403218839,5.409216477920765,0.04075749591672717,0.008306537677740793,-0.057193496802531385,-0.46093769486696523,-0.0004840765073037545
JP,2006-02,0.0017640251952428798,0.0002601293536130811,-0.0009722898189394868,-0.0015453579061563971,-0.02695183472942375,0.02043467566522761,-0.003156236181437677,,-0.00339369547173618,-0.5248924861103603,-0.034330748512907405,-0.09559601689733199,0.05500955029332255,0.0013316649377418967,0.005181001737589175,0.006256683749777281,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,-0.04517951278559451,0.01714208318221056,0.14667106547247855,-0.6838104598299619,-0.002078889647499693
JP,2006-03,0.0012916574192942676,0.00043669548561808824,-0.00029187138408559576,0.0015902533965217458,0.006230319573341525,-0.004956242286372259,0.002105263935462176,,-0.050377630605416,-0.5248924861103603,-0.034330748512907405,-0.09559601689733199,0.1653509336151353,0.002331664937741897,0.005181001737589175,0.006256683749777281,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,-0.07491895309088625,0.021588962106157572,0.149364238710044,-1.829805943740178,-0.0036669277188075
JP,2006-04,0.0019502608198962434,0.0011761503399441153,0.0,0.007948992006760136,-0.010303462189282797,-0.0017777039023396668,0.002100841108812368,,-0.10840795477902532,-2.3248924861103717,-0.33433074851290456,-0.9955960168973377,0.20242863390556498,0.0013399817885035626,-0.03681899826241075,-0.04774331625022277,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,0.07543967459367074,-0.013533840745494727,0.2616956081632056,-1.0174589789627309,-0.0024873927727337986
JP,2006-05,-0.0003630220572645726,-0.0012934316905486298,-0.001947989317663712,0.004312245133744952,0.037922656570903435,-0.04667805391038282,0.003143009397199137,,-0.05687574040075205,-0.5370582670715294,-0.035342803704146775,-0.09837319678788958,-0.10025268934154918,0.019339981788503564,0.005082327477775261,0.00610644956219808,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,0.010726716476554321,0.03759767423960605,0.11573242731184052,1.4596121393985086,-0.004062940638805301
JP,2006-06,-0.00016937277584361254,-0.000794625428106599,-0.0016587797139067106,0.0020469300523036082,-0.015303366789133577,0.025576208953556723,0.0,,-0.07577337759656366,-0.5370582670715294,-0.035342803704146775,-0.09837319678788958,0.058031075061705684,0.017489685102213548,0.005082327477775261,0.00610644956219808,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,0.0878555639065759,0.1223363866960942,-0.006850453575244053,1.7132288427989337,-0.005628926918220145
JP,2006-07,0.00036411601018926376,-0.002192910527554659,-0.0020528869812963535,0.007727943556583128,-0.017119639263872166,0.009913619856168232,-0.003143009397199137,,0.01857927431748685,0.5629417329284649,-0.1353428037041482,0.6016268032121275,0.032379152174142556,0.1206227547144002,-0.05391767252222479,-0.07089355043780188,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,0.10646472436451337,0.1416640393736991,-0.022093771432250442,-1.9685672998052546,-0.007328299073922295
JP,2006-08,-0.001520541653633245,0.0023034975524396373,0.0005869692987943154,0.008176298494948497,-0.0002135766110127335,0.0013578414396073768,0.0073183808076793255,,-0.023560350226164317,-0.5296236231507976,-0.03568015543455516,-0.09621316798410362,-0.252446809269639,0.09761245995503845,0.004943713636608282,0.005892226739168338,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,-0.08341072545746253,0.05012063162634128,-0.2142916300486739,-2.592524160230557,-0.008855838498448065
JP,2006-09,0.0005592610622286998,0.0030248002700759002,0.0014659176825020381,0.0036106168134235617,-0.011665376990996457,0.011068197754321218,0.0,,0.036282664503589857,-0.5296236231507976,-0.03568015543455516,-0.09621316798410362,-0.03518050104119963,0.014402560777396739,0.004943713636608282,0.005892226739168338,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,0.05949693622201879,-0.0030674739962033293,-0.1617660310403748,-2.085901994936041,-0.010346394388500713
JP,2006-10,-0.002595295737023662,0.0010501777481692898,-0.0005861092284646929,0.004800147235714647,-0.014332431470455376,0.011826779386589159,-0.0020855064910216825,,-0.01936862185993249,-0.8296236231507805,-0.43568015543455374,0.10378683201588501,0.09455174733384908,-0.00350595386422492,-0.05405628636339166,-0.07110777326083184,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,0.15010752909728864,0.0036215410696573413,0.00510827653411372,-1.9744039929144446,0.0015824737908030073
JP,2006-11,-0.00150147313569704,0.0018000523362005083,0.0007814026574592958,0.01180405109936622,-0.004322607588006733,-0.010922863065209398,-0.005232874316657643,,0.02859859479488236,-0.5316512533109972,-0.037029562356202916,-0.09559601689733199,-0.022845811510010305,0.006435828180443415,0.004805099795441192,0.0056780039161385965,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,-0.05941502270946031,0.017607601656139782,-0.1387045321014675,-1.7186276857011027,0.00022905656431682075
JP,2006-12,-0.0002517796088596924,0.001407053649316481,0.00029286865050437427,-0.0015419703389465411,-0.014563160129609898,1.278540758864466e-05,0.0010487677940842488,,-0.025614318741100206,-0.5316512533109972,-0.037029562356202916,-0.09559601689733199,-0.04003323764747613,0.0014607787327284294,0.004805099795441192,0.0056780039161385965,-0.4270919668192903,0.08257960502022854,-0.6435768588687125,0.05216908797763464,0.0434412381372451,-0.03622352610155222,-1.1573685408491325,-0.001018728082708975
JP,2007-01,0.000793938716270759,0.0017337557355077138,0.0002927829035712648,-0.00034564809130088747,-0.028304698447128906,0.026288361035104124,-0.0020986366569211157,,-0.008005572679902428,-1.63165125331102,-0.23702956235620576,-0.9955960168973377,0.0646655417744535,0.015444145031205114,-0.036194900204558844,-0.04732199608386134,3.1952865884927064,6.1159496050202335,10.50632314113129,0.03742535042034523,0.04720434456738898,0.18940274956074,-1.2039003821373981,0.005030807178258101
JP,2007-02,0.001781472539896356,0.0009919696381572862,-0.0001951790774228357,0.01055452629637621,-0.01430327303518375,0.000478103928646334,-0.005265941605287594,,0.02645160828742199,-0.539085897231729,-0.03770426581701969,-0.09837319678788958,-0.05993283078811951,0.09354394724034504,0.004708774922765779,0.005530551843144105,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,0.012166223142969557,0.05924184497118856,-0.04165276540013885,-1.157268900699199,0.0040676323633928035
JP,2007-03,0.0002840457995318957,0.0015123923977924392,0.0006829601709412714,0.004455803038688089,0.024709424373966726,-0.027295064783375622,0.0031628914085084503,,-0.04300171792451302,-0.539085897231729,-0.03770426581701969,-0.09837319678788958,-0.006367927178665411,0.15629246380889505,0.004708774922765779,0.005530551843144105,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,-0.012930412429546845,0.08911123942940391,-0.1630094428976978,2.7545898721575472,0.003280927251795518
JP,2007-04,-0.0008306261495221179,0.0018849425640468098,0.0005850234176207891,0.007022179865177947,-0.023726051207262344,0.014161572937251066,0.0031529190596160106,,-0.061603172729121525,-1.7390858972317176,-0.1377042658170211,-3.0983731967878896,0.02855844112447281,0.007556625124668148,-0.035291225077234256,-0.04646944815685594,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,0.15416765556030199,-0.023513759762996966,0.12364320986512123,-2.8728338140733367,0.004233077633553961
JP,2007-05,-0.0004784770884924683,0.0017776402080684761,0.00019493177449447785,-0.004511042362723927,-0.02012292073372013,0.01535914210945144,0.003143009397199137,,0.014099424354379053,-0.5471964178724988,-0.03804161754743518,-0.10763046308974822,0.08471909209944384,0.015573258826191538,0.004614799437228756,0.005385881884734323,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,-0.06132268438894184,0.007672270239508561,0.04750361931450975,-0.6176500979317954,0.0038548198581764836
JP,2007-06,0.0013202812330987967,0.002014423043704028,0.0007793473360919734,0.0029534169773022256,-0.022091734628820525,0.01573503128228282,-0.002094241603114888,,-0.071706584580145,-0.5471964178724988,-0.03804161754743518,-0.10763046308974822,0.1752545953493465,-0.005343572666191787,0.004614799437228756,0.005385881884734323,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,0.04410036701062614,-0.004522850965760217,0.3516749035812472,0.7230105744615862,0.003703843462702139
JP,2007-07,-0.00020494976525498032,0.0009255681122724013,-9.738520726898514e-05,0.010834526923147791,-0.0069695831648903805,-0.01043665563231233,-0.0010487677940842488,,0.07362641329594233,-0.4471964178725045,-0.6380416175474295,0.4923695369102461,-0.08760746024460997,-0.005435058024570116,-0.053385200562771185,-0.06961411811526563,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,0.16100229902077756,0.04289699740651365,-0.1018170357294288,1.6498773083112361,-0.00281027992356897
JP,2007-08,-0.004058155722148626,-0.0007244599877651581,-0.0013643896473851669,0.009081467561243173,0.05129073315318422,-0.03931922329455162,0.005232874316657643,,0.02814351582773078,-0.5465205411524323,-0.04006572792989971,-0.10577900982937649,-0.22623667656324575,-0.008526543382948448,0.004478534983200166,0.005177223290874222,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,-0.11135919349844481,0.11114790684982978,-0.3331836503719172,7.430792666458622,-0.0024727664985864095
JP,2007-09,0.0019420278471287133,0.0027618014896759746,0.001072177109392669,0.01269654361625605,0.0028896221249086196,-0.01458324122798249,0.0,,0.0021701888520606616,-0.5465205411524323,-0.04006572792989971,-0.10577900982937649,0.1252103640120361,0.030357020706388294,0.004478534983200166,0.005177223290874222,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,0.02335662945333672,0.05637275635274275,-0.15833810913022717,-1.9694571044103881,-0.001874603110270101
JP,2007-10,0.00317023987817322,0.002624965487711961,0.002724002073520637,0.008309882505916022,-0.026737461595931933,0.007124896322018515,0.0020855064910216825,,-0.03375360953383222,0.4534794588475677,-0.24006572792990255,0.9942209901706462,-0.07697968732248572,0.0015649419754298899,-0.05452146501679983,-0.07082277670912585,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,0.11754990059836912,-0.036089212869456655,0.0003378800848912178,-2.655784599716636,0.004677256254876028
JP,2007-11,0.00022024229429717934,0.0030590127165481817,0.0011651617979993034,0.016806044248799168,0.030517619332573354,-0.04224847153347522,-0.001042209578443476,,0.03790143980518401,-0.5397617739517955,-0.040740431390723586,-0.10238467885201885,-0.11452857815363626,-0.000468325427616767,0.004339921142033021,0.00496578258242919,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,-0.16522891365109071,0.03945202912112955,-0.38501058906477503,6.42509136109992,0.005837094165135781
JP,2007-12,0.0019327413875558364,0.0025001482200082137,0.0012607284800409957,0.0019710853882202173,-0.015577845271120161,0.012313043025768522,0.001042209578443476,,-0.0018807941505691872,-0.5397617739517955,-0.040740431390723586,-0.10238467885201885,0.032674860762132996,0.002481773467813253,0.004339921142033021,0.00496578258242919,-0.42617799341292084,0.22953463563322885,-0.5740013525097822,0.07877968085290465,-0.015028076630630993,-0.05845662280461461,-2.9890538901247083,0.007296204975784093
JP,2008-01,-0.0014109711109213663,0.0020764521096481303,0.0006781960246371455,0.021332977623719884,0.029061738838167983,-0.04205423761879601,-0.001042209578443476,,0.01583310245248093,0.6602382260482216,-0.24074043139072643,-2.0023846788520245,-0.09313101930977696,0.010456822915528241,-0.05766007885796698,-0.07503421741757066,5.926049750571082,5.408874635633225,20.63889864749021,-0.10615876026674975,-0.03438942534209677,-0.3608959414634172,4.509326498504787,0.01116134741971031
JP,2008-02,-0.0019990455182323785,0.0025942366689406526,0.0007745183851213255,0.010984111800336649,-0.012341055339173401,-0.007336378909440278,-0.002087683430484155,-0.0781536006484771,0.010446709095308648,-0.5316512533109972,-0.041415134851547464,-0.10824761417654827,0.003219682999715756,0.007498407169336585,0.004194259139450651,0.004743213415645098,-0.4245752434130452,0.3556880239145954,-0.44163260849936137,0.04187918126008583,0.060165407576668994,-0.01602589652032682,0.6177125742210876,0.013237447345179731
JP,2008-03,-0.002514871748672931,0.0008983371931137185,-9.678199862150905e-05,0.00864186618113294,0.050226338778010415,-0.060405431601366466,0.004171017517338171,-0.08836935907878818,-0.0072164931083840145,-0.5316512533109972,-0.041415134851547464,-0.10824761417654827,-0.18078031700028419,0.012515040870859917,0.004194259139450651,0.004743213415645098,-0.4245752434130452,0.3556880239145954,-0.44163260849936137,0.08081332512774253,0.014681317181504894,-0.23677012359277638,2.5705971900435785,0.015619727514824433
JP,2008-04,-0.005933678961035582,-0.001846507321261015,-0.002131577204728785,-0.010341992557057367,-0.030757680026782808,0.018891218668793286,-0.0010411245084105403,0.24711235144534616,-0.05624629049927776,-1.0316512533109972,-0.041415134851547464,2.0917523858234404,0.35698802552493913,0.000573258826191525,-0.05880574086054935,-0.07625678658435486,-0.4245752434130452,0.3556880239145954,-0.44163260849936137,-0.005028480419395409,-0.07582233426854934,0.15472605297825393,-4.366995241872001,0.013480808011770762
JP,2008-05,0.001220760677689725,0.00336946971818719,0.0018411749956257495,-0.007379776299682561,-0.008490236862259692,0.016246713085635633,0.008298802814695527,-0.012722650366341348,0.026730854722808672,-0.5350306369113298,-0.041415134851547464,-0.10145895222183299,0.18236432119638302,0.0045316745723832375,0.004046247749729892,0.004517862134276074,-0.4245752434130452,0.3556880239145954,-0.44163260849936137,-0.05970492942700889,0.03824290733438929,0.1954541007399242,-2.9286893181993356,0.016429261657727068
JP,2008-06,0.003666874397865172,0.003099669743832578,0.0025140218230532696,0.0035615592506950122,-0.024538914870874784,0.024194327735407306,0.005151994909427415,-0.11427279778009058,-0.08236764502822602,-0.5350306369113298,-0.041415134851547464,-0.10145895222183299,-0.1714441840725831,0.00952335772162155,0.004046247749729892,0.004517862134276074,-0.4245752434130452,0.3556880239145954,-0.44163260849936137,0.1338791812600859,0.009457225817221748,0.2108824544524759,3.6419046343844634,0.019619520701120052
JP,2008-07,-0.0034155606041608166,0.0006815753426678839,-0.0008695232662248031,0.0034780410034969123,-0.009750110735248896,-0.0005931692156311286,0.0020533888118423604,0.009334342224578407,0.06623767988545204,-0.33503063691134116,0.05858486514845396,0.49854104777816133,-0.059628985012993185,-0.00044337487533185893,-0.04295375225027015,-0.05648213786572409,-0.4245752434130452,0.3556880239145954,-0.44163260849936137,-0.07122318398176053,-0.032280577195950455,-0.09946926266691669,2.6253909891574594,0.01180105697422107
